step	kind	target	field	old	new	reason
s80	eff_prune	T3773	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T3775	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T3779	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3781	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3785	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3787	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3791	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3793	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3797	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3799	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3803	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3805	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3809	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3811	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T4632	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T5726	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5727	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5728	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]
s80	eff_prune	T5729	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]
s80	eff_prune	T5730	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]
s80	eff_prune	T5731	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]
s80	eff_prune	T5732	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5733	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5734	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5735	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5736	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5737	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5738	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5739	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5740	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5741	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5742	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5743	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5744	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5745	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5746	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5747	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5748	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5749	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5750	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5751	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5752	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5753	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5754	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5755	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5756	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5757	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5758	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5759	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5760	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5761	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5762	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5763	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5764	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5765	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5766	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5767	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5768	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5769	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5770	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5771	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5772	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5773	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5774	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5775	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5776	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5777	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5778	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5779	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5780	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5781	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5782	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5783	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5784	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5785	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5786	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5787	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5788	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5789	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5790	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5798	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5799	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5800	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5801	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5802	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5803	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5805	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5806	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5807	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5808	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5809	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5810	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5811	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5812	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5813	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5814	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5815	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5816	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5817	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5818	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5819	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5820	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5821	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5822	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5823	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5824	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5825	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5826	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5827	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5828	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5829	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5830	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5831	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5832	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5833	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5834	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5835	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5836	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5837	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5838	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5839	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5840	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5841	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5842	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5843	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5844	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5845	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5846	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5847	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5848	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5849	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5850	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5851	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5852	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5854	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5855	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5856	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5857	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5858	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5859	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5860	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5861	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5862	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5863	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5864	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5865	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5866	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5867	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5868	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5869	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5870	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5871	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5872	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5873	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5874	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5881	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5882	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5883	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5884	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5885	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5886	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5887	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5888	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5889	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5890	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5891	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5892	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5893	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5894	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5895	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5896	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5897	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5898	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5899	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5900	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5901	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5902	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5903	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5904	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5906	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5907	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5908	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5909	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5910	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5911	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5918	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5919	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5920	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5921	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5922	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5923	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5926	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5929	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5931	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5934	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5943	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5944	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5945	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5946	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5947	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9]
s80	eff_prune	T5948	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5967	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5968	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5969	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5970	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5971	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5972	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5982	effects	8	1	刪 7 個中和殼 E[0, 1, 2, 3, 5, 6, 7]
s80	eff_prune	T5983	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5984	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5985	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5986	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5987	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5988	effects	36	1	刪 35 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]
s80	eff_prune	T5989	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5990	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5991	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5992	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5993	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T6001	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T6578	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T6581	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T6583	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T6587	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T6589	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T6829	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T7406	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T7409	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T7411	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T7415	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T7417	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T7657	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T8234	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T8237	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T8239	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T8243	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T8245	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T8485	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9062	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9065	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9067	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T9071	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9073	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T9313	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9890	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9893	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9895	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T9899	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9901	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10141	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T10710	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T10713	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T10715	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T10719	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T10721	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10980	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T11549	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T11552	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T11554	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T11558	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T11560	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T11819	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T12388	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T12391	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T12393	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T12397	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T12399	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T12658	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T13227	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T13230	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T13232	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T13236	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T13238	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T13497	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14066	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14069	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14071	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T14075	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14077	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T14334	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14906	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14909	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14911	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T14915	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14917	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15159	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T15731	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T15734	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T15736	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T15740	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T15742	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15984	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T16556	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T16559	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T16561	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T16565	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T16567	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T16809	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T17381	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T17384	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T17386	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T17390	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T17392	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T17634	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18206	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T18209	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T18211	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
s80	eff_prune	T18215	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T18217	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T18459	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19032	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19035	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19037	effects	7	3	刪 4 個中和殼 E[1, 2, 3, 4]
