step	kind	target	field	old	new	reason
s80	eff_prune	T3775	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T3779	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3781	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3785	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3787	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3791	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3793	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3797	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3799	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3803	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3805	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3809	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3811	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T4632	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T5714	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5715	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5716	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]
s80	eff_prune	T5717	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]
s80	eff_prune	T5718	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]
s80	eff_prune	T5719	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]
s80	eff_prune	T5720	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5721	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5722	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5723	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5724	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5725	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5726	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5727	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5728	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5729	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5730	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5731	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5732	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5733	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5734	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5735	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5736	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5737	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5738	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5739	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5740	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5741	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5742	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5743	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5744	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5745	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5746	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5747	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5748	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5749	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5750	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5751	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5752	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5753	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5754	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5755	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5756	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5757	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5758	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5759	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5760	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5761	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5762	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5763	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5764	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5765	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5766	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5767	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5768	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5769	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5770	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5771	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5772	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5773	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5774	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5775	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5776	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5777	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5778	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5786	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5787	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5788	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5789	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5790	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5791	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5793	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5794	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5795	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5796	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5797	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5798	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5799	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5800	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5801	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5802	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5803	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5804	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5805	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5806	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5807	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5808	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5809	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5810	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5811	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5812	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5813	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5814	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5815	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5816	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5817	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5818	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5819	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5820	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5821	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5822	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5823	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5824	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5825	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5826	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5827	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5828	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5829	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5830	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5831	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5832	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5833	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5834	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5835	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5836	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5837	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5838	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5839	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5840	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5842	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5843	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5844	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5845	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5846	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5847	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5848	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5849	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5850	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5851	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5852	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5853	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5854	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5855	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5856	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5857	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5858	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5859	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5860	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5861	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5862	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5869	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5870	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5871	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5872	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5873	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5874	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5875	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5876	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5877	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5878	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5879	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5880	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5881	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5882	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5883	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5884	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5885	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5886	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5887	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5888	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5889	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5890	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5891	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5892	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5894	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5895	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5896	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5897	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5898	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5899	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5906	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5907	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5908	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5909	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5910	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5911	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5914	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5917	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5919	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5922	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5931	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5932	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5933	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5934	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5935	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9]
s80	eff_prune	T5936	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5955	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5956	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5957	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5958	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5959	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5960	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5970	effects	8	1	刪 7 個中和殼 E[0, 1, 2, 3, 5, 6, 7]
s80	eff_prune	T5971	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5972	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5973	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5974	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5975	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5976	effects	36	1	刪 35 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]
s80	eff_prune	T5977	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5978	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5979	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5980	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5981	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5989	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T6566	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T6569	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T6571	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T6575	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T6577	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T6815	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T7392	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T7395	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T7397	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T7401	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T7403	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T7641	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T8218	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T8221	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T8223	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T8227	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T8229	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T8467	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9044	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9047	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9049	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T9053	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9055	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T9293	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9870	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9873	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9875	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T9879	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9881	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10119	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T10688	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T10691	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T10693	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T10697	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T10699	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10957	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T11526	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T11529	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T11531	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T11535	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T11537	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T11795	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T12364	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T12367	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T12369	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T12373	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T12375	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T12633	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T13202	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T13205	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T13207	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T13211	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T13213	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T13471	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14040	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14043	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14045	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T14049	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14051	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T14307	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14879	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14882	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14884	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T14888	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14890	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15131	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T15703	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T15706	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T15708	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T15712	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T15714	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15955	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T16527	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T16530	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T16532	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T16536	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T16538	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T16779	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T17351	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T17354	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T17356	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T17360	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T17362	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T17603	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18175	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T18178	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T18180	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T18184	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T18186	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T18427	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19000	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19003	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19005	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T19009	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19011	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19123	effects	17	15	刪 2 個中和殼 E[15, 16]
