step	kind	target	field	old	new	reason
s80	eff_prune	T3775	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T3779	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3781	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3785	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3787	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3791	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3793	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3797	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3799	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3803	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3805	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3809	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3811	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T4632	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T5709	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5710	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5711	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]
s80	eff_prune	T5712	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]
s80	eff_prune	T5713	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]
s80	eff_prune	T5714	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]
s80	eff_prune	T5715	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5716	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5717	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5718	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5719	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5720	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5721	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5722	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5723	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5724	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5725	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5726	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5727	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5728	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5729	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5730	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5731	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5732	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5733	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5734	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5735	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5736	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5737	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5738	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5739	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5740	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5741	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5742	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5743	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5744	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5745	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5746	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5747	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5748	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5749	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5750	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5751	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5752	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5753	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5754	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5755	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5756	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5757	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5758	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5759	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5760	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5761	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5762	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5763	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5764	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5765	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5766	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5767	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5768	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5769	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5770	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5771	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5772	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5773	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5781	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5782	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5783	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5784	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5785	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5786	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5788	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5789	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5790	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5791	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5792	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5793	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5794	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5795	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5796	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5797	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5798	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5799	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5800	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5801	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5802	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5803	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5804	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5805	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5806	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5807	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5808	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5809	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5810	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5811	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5812	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5813	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5814	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5815	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5816	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5817	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5818	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5819	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5820	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5821	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5822	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5823	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5824	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5825	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5826	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5827	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5828	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5829	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5830	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5831	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5832	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5833	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5834	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5835	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5837	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5838	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5839	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5840	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5841	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5842	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5843	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5844	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5845	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5846	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5847	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5848	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5849	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5850	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5851	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5852	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5853	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5854	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5855	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5856	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5857	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5864	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5865	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5866	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5867	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5868	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5869	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5870	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5871	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5872	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5873	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5874	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5875	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5876	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5877	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5878	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5879	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5880	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5881	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5882	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5883	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5884	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5885	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5886	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5887	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5889	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5890	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5891	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5892	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5893	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5894	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5901	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5902	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5903	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5904	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5905	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5906	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5909	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5912	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5914	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5917	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5926	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5927	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5928	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5929	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5930	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9]
s80	eff_prune	T5931	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5950	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5951	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5952	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5953	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5954	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5955	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5965	effects	8	1	刪 7 個中和殼 E[0, 1, 2, 3, 5, 6, 7]
s80	eff_prune	T5966	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5967	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5968	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5969	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5970	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5971	effects	36	1	刪 35 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]
s80	eff_prune	T5972	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5973	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5974	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5975	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5976	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5984	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T6561	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T6564	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T6566	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T6570	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T6572	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T6810	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T7387	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T7390	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T7392	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T7396	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T7398	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T7636	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T8213	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T8216	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T8218	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T8222	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T8224	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T8462	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9039	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9042	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9044	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T9048	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9050	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T9288	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9865	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9868	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9870	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T9874	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9876	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10114	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T10683	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T10686	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T10688	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T10692	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T10694	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10951	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T11520	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T11523	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T11525	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T11529	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T11531	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T11788	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T12357	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T12360	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T12362	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T12366	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T12368	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T12625	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T13194	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T13197	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T13199	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T13203	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T13205	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T13462	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14031	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14034	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14036	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T14040	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14042	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T14297	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14869	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14872	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14874	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T14878	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14880	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15120	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T15692	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T15695	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T15697	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T15701	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T15703	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15943	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T16515	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T16518	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T16520	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T16524	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T16526	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T16766	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T17338	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T17341	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T17343	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T17347	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T17349	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T17589	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18161	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T18164	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T18166	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T18170	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T18172	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T18412	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18985	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T18988	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T18990	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T18994	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T18996	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19108	effects	17	15	刪 2 個中和殼 E[15, 16]
