step	kind	target	field	old	new	reason
s80	eff_prune	T3775	effects	10	8	刪 2 個中和殼 E[1, 4]
s80	eff_prune	T3779	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3781	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3785	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3787	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3791	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3793	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3797	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3799	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3803	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3805	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T3809	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T3811	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T4632	effects	17	15	刪 2 個中和殼 E[15, 16]
s80	eff_prune	T5720	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5721	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]
s80	eff_prune	T5722	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]
s80	eff_prune	T5723	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]
s80	eff_prune	T5724	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]
s80	eff_prune	T5725	effects	11	1	刪 10 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]
s80	eff_prune	T5726	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5727	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5728	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5729	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5730	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5731	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5732	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5733	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5734	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5735	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5736	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5737	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5738	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5739	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5740	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5741	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5742	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5743	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5744	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5745	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5746	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5747	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5748	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5749	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5750	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5751	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5752	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5753	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5754	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5755	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5756	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5757	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5758	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5759	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5760	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5761	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5762	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5763	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5764	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5765	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5766	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5767	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5768	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5769	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5770	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5771	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5772	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5773	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5774	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5775	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5776	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5777	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5778	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5779	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5780	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5781	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5782	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5783	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5784	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5792	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5793	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5794	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5795	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5796	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5797	effects	6	1	刪 5 個中和殼 E[0, 1, 2, 3, 5]
s80	eff_prune	T5799	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5800	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5801	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5802	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5803	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5804	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5805	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5806	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5807	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5808	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5809	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5810	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5811	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5812	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5813	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5814	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5815	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5816	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5817	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5818	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5819	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5820	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5821	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5822	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5823	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5824	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5825	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5826	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5827	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5828	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5829	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5830	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5831	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5832	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5833	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5834	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5835	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5836	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5837	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5838	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5839	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5840	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5841	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5842	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5843	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5844	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5845	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5846	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5848	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5849	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5850	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5851	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5852	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5853	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5854	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5855	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5856	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5857	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5858	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5859	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5860	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5861	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5862	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5863	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5864	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5865	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5866	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5867	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5868	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5875	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5876	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5877	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5878	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5879	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5880	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5881	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5882	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5883	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5884	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5885	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5886	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5887	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5888	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5889	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5890	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5891	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5892	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5893	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5894	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5895	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5896	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5897	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5898	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5900	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5901	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5902	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5903	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5904	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5905	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5912	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5913	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5914	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5915	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5916	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5917	effects	7	1	刪 6 個中和殼 E[0, 2, 3, 4, 5, 6]
s80	eff_prune	T5920	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5923	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5925	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T5928	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5937	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5938	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5939	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5940	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5941	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 4, 5, 6, 7, 8, 9]
s80	eff_prune	T5942	effects	10	1	刪 9 個中和殼 E[0, 1, 2, 3, 5, 6, 7, 8, 9]
s80	eff_prune	T5961	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5962	effects	3	1	刪 2 個中和殼 E[0, 2]
s80	eff_prune	T5963	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5964	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5965	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5966	effects	2	1	刪 1 個中和殼 E[0]
s80	eff_prune	T5976	effects	8	1	刪 7 個中和殼 E[0, 1, 2, 3, 5, 6, 7]
s80	eff_prune	T5977	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5978	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5979	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5980	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5981	effects	7	1	刪 6 個中和殼 E[0, 1, 2, 3, 5, 6]
s80	eff_prune	T5982	effects	36	1	刪 35 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]
s80	eff_prune	T5983	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5984	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5985	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5986	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5987	effects	39	1	刪 38 個中和殼 E[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]
s80	eff_prune	T5995	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T6572	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T6575	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T6577	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T6581	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T6583	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T6822	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T7399	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T7402	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T7404	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T7408	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T7410	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T7649	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T8226	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T8229	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T8231	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T8235	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T8237	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T8476	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9053	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9056	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9058	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T9062	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9064	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T9303	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T9880	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T9883	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T9885	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T9889	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T9891	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10130	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T10699	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T10702	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T10704	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T10708	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T10710	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T10968	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T11537	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T11540	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T11542	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T11546	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T11548	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T11806	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T12375	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T12378	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T12380	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T12384	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T12386	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T12644	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T13213	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T13216	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T13218	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T13222	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T13224	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T13482	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14051	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14054	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14056	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T14060	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14062	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T14318	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T14890	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T14893	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T14895	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T14899	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T14901	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15142	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T15714	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T15717	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T15719	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T15723	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T15725	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T15966	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T16538	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T16541	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T16543	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T16547	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T16549	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T16790	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T17362	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T17365	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T17367	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T17371	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T17373	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T17614	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T18186	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T18189	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T18191	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T18195	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T18197	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T18438	effects	5	2	刪 3 個中和殼 E[0, 1, 2]
s80	eff_prune	T19011	effects	3	1	刪 2 個中和殼 E[0, 1]
s80	eff_prune	T19014	effects	2	1	刪 1 個中和殼 E[1]
s80	eff_prune	T19016	effects	10	8	刪 2 個中和殼 E[2, 4]
s80	eff_prune	T19020	effects	3	2	刪 1 個中和殼 E[2]
s80	eff_prune	T19022	effects	9	8	刪 1 個中和殼 E[2]
s80	eff_prune	T19134	effects	17	15	刪 2 個中和殼 E[15, 16]
