step	kind	target	field	old	new	reason
s37	effect_field	T277「3道4」E#9	effect_type	27	28	3P 馬騎 幸運符加成應為改攻（其餘座位 E9 改攻），抄成改血
s37	effect_field	T277「3道4」E#9	armour_attack_class	None	0	型別改為改攻後補 aa 欄位
s37	effect_field	T277「3道4」E#9	armour_attack_quantity	None	10	型別改為改攻後補 aa 欄位（兄弟座位 E9 皆 +10）
s37	effect_field	T287「5道4」E#12	trigger_id	5543	5542	5P 應停用「首  拳3」，抄成 6P 的「首  箭3」
s37	effect_field	T292「6道4」E#11	trigger_id	5535	5537	6P 應啟動「首  箭2」，抄成 4P 的「首  棍2」
s37	effect_field	T292「6道4」E#12	trigger_id	5541	5543	6P 應停用「首  箭3」，抄成 4P 的「首  棍3」
s37	effect_field	T292「6道4」E#0	message	<ORANGE>道學者：你已學會治療中毒。	<ORANGE>道學者：你已學會了幸運符。	6P 學幸運符的訊息抄成治療中毒（其餘座位皆幸運符）
s37	effect_field	T3302「2 6-10Lv」E#1	selected_object_ids	[]	[1]	2P 英雄改攻漏填 ref
s37	effect_field	T59「5 61-80」E#1	selected_object_ids	[]	[7]	5P 英雄改攻漏填 ref
s37	effect_field	T4187「1哥3」E#7	selected_object_ids	[]	[0]	1P 英雄改攻漏填 ref
s37	effect_field	T4188「1哥4」E#5	selected_object_ids	[]	[0]	1P 英雄改攻漏填 ref
s37	effect_field	T4220「2哥5」E#2	selected_object_ids	[]	[1]	2P 英雄改攻（−100）漏填 ref，全 2P 單位被扣
s37	effect_field	T1838「4女3」E#0	selected_object_ids	[]	[502]	4P 英雄改攻漏填 ref
s37	effect_field	T261「1道4」E#6	selected_object_ids	[]	[0]	1P 英雄改血漏填 ref
s37	effect_field	T1205「2松2」E#4	selected_object_ids	[]	[26186]	2P 馬騎回血漏填 ref
s37	effect_field	T1532「6軍」E#0	selected_object_ids	[]	[12702]	6P 哥薩克軍令派兵 task 漏填寵物 ref（其餘座位 12697–12701）
s37	effect_field	T2086「1道3」E#1	selected_object_ids	[]	[26109]	1P 馬騎回血漏填 ref
s37	trigger_flag	T197「2教頭2」	looping	0	1	「技能點不足」提示其餘座位每 14 秒循環，2P 只提示一次
s37	trigger_flag	T23「3民團死」	looping	0	1	民團出口區其餘座位循環，3P 只生效一次
s37	trigger_flag	T1440「4漢」	enabled	0	1	羅漢對話其餘座位開局啟用循環，4P 整支關閉
s37	trigger_flag	T1440「4漢」	looping	0	1	同上
s37	trigger_flag	T3611「4珠4」	enabled	0	1	珠區啟停觸發其餘座位開局啟用循環，4P 整支關閉
s37	trigger_flag	T3611「4珠4」	looping	0	1	同上
s37	trigger_flag	T1632「2針5」	enabled	1	0	明醫「待…」提示其餘座位由前置啟動且循環，2P 開局即啟用且不循環
s37	trigger_flag	T1632「2針5」	looping	0	1	同上
s37	trigger_flag	T5474「觸發事件 拳僧」	enabled	0	1	大師開場對話其餘座位開局啟用循環，5P 整支關閉
s37	trigger_flag	T5474「觸發事件 拳僧」	looping	0	1	同上
s37	effect_field	T2907「5渦死5」E#3	trigger_id	4272	4269	5P 出口不該關 6P 的 6珠；改指 5珠（與 E2 重複、無害）
s37	effect_add	T2908「6渦死5」effect_add	deactivate_trigger		→T4272「6珠」	6P 出口補回停用 6珠（其餘座位皆有）
s37	effect_field	T4247「6哥4」E#4	quantity	1000	-500	換鐵甲英雄改血其餘座位 −500，6P 抄成 +1000
s37	effect_field	T4247「6哥4」E#6	quantity	1000	-500	換鐵甲馬騎改血同上
s37	effect_field	T4248「6哥5」E#1	quantity	-1000	-500	交出鐵甲英雄改血其餘座位 −500，6P 抄成 −1000
s37	effect_field	T4248「6哥5」E#2	armour_attack_quantity	50	100	交出鐵甲英雄改攻其餘座位 −100，6P 抄成 −50（s30 後為 class0/SUB 表示，改量值）
s37	effect_field	T1945「6木2」E#0	effect_type	15	0	開局每 3 秒移除 P4 在東北森林的全部物件（座位 4 進北區即被刪）；保留 E1–E4 偏將拉繩
s37	effect_field	T1945「6木2」E#0	source_player	4	-1	殼的 sp 也清掉，否則 s39 仍視為職業 4 家族而複製＋停用原版，偏將拉繩只剩選棍客時才跑
s37	effect_field	T4632「成成4p」E#15	effect_type	15	0	棍客大成時移除全圖 P4 物件，其餘五座位無此效果
s37	effect_field	T4632「成成4p」E#16	effect_type	15	0	同上（區域版）
s37	effect_field	T4793「」E#0	source_player	5	4	銀兩護欄（≥50萬上繳）查 P4 卻扣 P5；T4790–4792 皆扣自己（劍譜5 即如此；5/6 座位無此護欄）
s37	effect_field	T5399「觸發事件 3」E#2	source_player	4	3	3P 客棧「能力不足失精力20」傷害打到 P4；觸發事件 1/2/4/5/6 皆打自己
s37	effect_field	T5491「漢娜斯1」E#0	trigger_id	5489	5490	1P 漢娜斯門口應啟動自己的對話 T5490「漢娜斯」（2–6P 皆指緊鄰的無名漢娜斯），抄成 6P 的「觸發事件 箭提2」
s37	trigger_flag	T5306「魂移5」	enabled	1	0	魂移1–6 皆停用循環、由 馬N 啟動；5P 開局即啟用且不循環，拳客一死就關掉六座位石區觸發
s37	trigger_flag	T5306「魂移5」	looping	0	1	同上
s37	trigger_flag	T4965「完全教戰守策3」	enabled	0	1	「不得蓋建築」常駐清除規則（object_group 3/30），其餘五座位開局啟用，3P 整支關閉＝只有 3P 能蓋
s37	trigger_add	銀兩護欄5	trigger		T5600 1條件/1效果	原作漏建 5P 銀兩 ≥50 萬上繳護欄（照 T4790）
s37	trigger_add	銀兩護欄6	trigger		T5601 1條件/1效果	原作漏建 6P 銀兩 ≥50 萬上繳護欄（照 T4790）
s37	effect_field	T5290「少林寺」E#1	message	<ROANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	<ORANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	顏色標籤拼字
s37	effect_field	T5291「少林寺」E#0	message	<ROANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	<ORANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	顏色標籤拼字
s37	effect_field	T5292「少林寺」E#0	message	<ROANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	<ORANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	顏色標籤拼字
s37	effect_field	T5293「少林寺」E#0	message	<ROANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	<ORANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	顏色標籤拼字
s37	effect_field	T5294「少林寺」E#0	message	<ROANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	<ORANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	顏色標籤拼字
s37	effect_field	T5295「少林寺」E#0	message	<ROANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	<ORANGE>少林武僧：你並沒有找到破壞之魂,請速離開這裡！	顏色標籤拼字
s37	effect_field	T1995「hp」E#0	source_player	1	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#1	source_player	1	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#2	source_player	1	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#3	source_player	2	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#4	source_player	2	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#5	source_player	2	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#6	source_player	3	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#7	source_player	3	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#8	source_player	3	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#9	source_player	4	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#10	source_player	4	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#11	source_player	4	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#12	source_player	5	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#13	source_player	5	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T1995「hp」E#14	source_player	5	-1	開局設鏡像血量：鏡像現為 P8
s37	effect_field	T5314「」E#0	source_player	1	-1	鏡像血量微調：鏡像現為 P8
s37	effect_field	T5314「」E#1	source_player	2	-1	鏡像血量微調：鏡像現為 P8
s37	effect_field	T5315「」E#0	source_player	1	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#1	source_player	1	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#2	source_player	1	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#3	source_player	1	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#4	source_player	2	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#5	source_player	2	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#6	source_player	2	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T5315「」E#7	source_player	2	-1	鏡像血量：鏡像現為 P8
s37	effect_field	T4421「賓名」E#63	source_player	5	-1	賓名 對拳客英雄 ref7 攻擊 −124：英雄開局在 P8 展示位
s37	effect_field	T4072「東死」E#11	source_player	1	6	東死 E11 對 6P 英雄 ref45117 改血 sp=1 錯家（E12 為 6）
s37	effect_field	T5441「金槍」E#1	source_player	6	7	金槍 E1 治療 P7 冰槍堂護法 ref30317 卻 sp=6，改 7
s37	effect_field	T1831「2女4」E#1	source_player	3	2	聊天訊息錯發3P
s37	effect_field	T4157「1幫」E#0	source_player	3	1	聊天訊息錯發3P
s37	effect_field	T2971「5幽」E#4	source_player	4	5	聊天訊息錯發4P
s37	effect_field	T542「5教頭」E#0	source_player	3	5	聊天訊息錯發3P
s37	effect_field	T2674「3生2」E#0	source_player	2	3	聊天訊息錯發2P
s37	effect_field	T1197「4當2」E#1	source_player	2	4	聊天訊息錯發2P
s37	effect_field	T5365「觸發事件 頭暈4'」E#3	trigger_id	5365	5364	4P 船暈啟動器 E3 啟動自己而非 T5364「頭暈4」（180 秒恢復速度），其餘五座位皆啟動本體；4P 上船變慢後永不恢復
s37	effect_field	T5378「觸發事件 2」E#0	message		<ORANGE>沒有技能點數恕本客棧將強制拿取你精力５０	客棧5 零技能點罰 50 精力的提示只有 1P（T5375）有字，2–6P 空白
s37	effect_field	T5381「觸發事件 3」E#0	message		<ORANGE>沒有技能點數恕本客棧將強制拿取你精力５０	同上
s37	effect_field	T5384「觸發事件 4」E#0	message		<ORANGE>沒有技能點數恕本客棧將強制拿取你精力５０	同上
s37	effect_field	T5387「觸發事件 5」E#0	message		<ORANGE>沒有技能點數恕本客棧將強制拿取你精力５０	同上
s37	effect_field	T5390「觸發事件 6」E#0	message		<ORANGE>沒有技能點數恕本客棧將強制拿取你精力５０	同上
s37	effect_field	T3983「2缺2」E#0	message	<ORANGE>商人南宮缺：是我的卷軸，感謝少俠！為表誠意，送你任督圖	<ORANGE>商人南宮缺：是我的卷軸，感謝少俠！為表誠意，送你任督圖	去開頭 DEL
s37	effect_field	T3986「3缺2」E#0	message	<ORANGE>商人南宮缺：是我的卷軸，感謝少俠！為表誠意，送你任督圖	<ORANGE>商人南宮缺：是我的卷軸，感謝少俠！為表誠意，送你任督圖	去開頭 DEL
s37	effect_field	T3991「5缺」E#0	message	<ORANGE>商人南宮缺：我的武林秘笈給強盜搶了，你可替我取回嗎？	<ORANGE>商人南宮缺：我的武林秘笈給強盜搶了，你可替我取回嗎？	去開頭 DEL
s37	effect_field	T794「2武」E#4	message	<GREEN>得到了　技能點數　2	<GREEN>得到了　技能點數　2	去中間 DEL（顯示為空框）
s37	trigger_add	1船暈東	trigger		T5602 1條件/1效果	渡船東座位1：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	1船入東	trigger		T5603 1條件/1效果	渡船東座位1：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	1船免東	trigger		T5604 0條件/3效果	渡船東座位1：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	1船窗止東	trigger		T5605 1條件/3效果	渡船東座位1：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	1船出東	trigger		T5606 1條件/1效果	渡船東座位1：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	1船清入東	trigger		T5607 1條件/1效果	渡船東座位1：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	1船清出東	trigger		T5608 1條件/1效果	渡船東座位1：牆外落點被壓住→叫走
s37	trigger_add	2船暈東	trigger		T5609 1條件/1效果	渡船東座位2：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	2船入東	trigger		T5610 1條件/1效果	渡船東座位2：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	2船免東	trigger		T5611 0條件/3效果	渡船東座位2：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	2船窗止東	trigger		T5612 1條件/3效果	渡船東座位2：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	2船出東	trigger		T5613 1條件/1效果	渡船東座位2：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	2船清入東	trigger		T5614 1條件/1效果	渡船東座位2：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	2船清出東	trigger		T5615 1條件/1效果	渡船東座位2：牆外落點被壓住→叫走
s37	trigger_add	3船暈東	trigger		T5616 1條件/1效果	渡船東座位3：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	3船入東	trigger		T5617 1條件/1效果	渡船東座位3：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	3船免東	trigger		T5618 0條件/3效果	渡船東座位3：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	3船窗止東	trigger		T5619 1條件/3效果	渡船東座位3：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	3船出東	trigger		T5620 1條件/1效果	渡船東座位3：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	3船清入東	trigger		T5621 1條件/1效果	渡船東座位3：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	3船清出東	trigger		T5622 1條件/1效果	渡船東座位3：牆外落點被壓住→叫走
s37	trigger_add	4船暈東	trigger		T5623 1條件/1效果	渡船東座位4：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	4船入東	trigger		T5624 1條件/1效果	渡船東座位4：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	4船免東	trigger		T5625 0條件/3效果	渡船東座位4：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	4船窗止東	trigger		T5626 1條件/3效果	渡船東座位4：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	4船出東	trigger		T5627 1條件/1效果	渡船東座位4：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	4船清入東	trigger		T5628 1條件/1效果	渡船東座位4：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	4船清出東	trigger		T5629 1條件/1效果	渡船東座位4：牆外落點被壓住→叫走
s37	trigger_add	5船暈東	trigger		T5630 1條件/1效果	渡船東座位5：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	5船入東	trigger		T5631 1條件/1效果	渡船東座位5：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	5船免東	trigger		T5632 0條件/3效果	渡船東座位5：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	5船窗止東	trigger		T5633 1條件/3效果	渡船東座位5：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	5船出東	trigger		T5634 1條件/1效果	渡船東座位5：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	5船清入東	trigger		T5635 1條件/1效果	渡船東座位5：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	5船清出東	trigger		T5636 1條件/1效果	渡船東座位5：牆外落點被壓住→叫走
s37	trigger_add	6船暈東	trigger		T5637 1條件/1效果	渡船東座位6：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	6船入東	trigger		T5638 1條件/1效果	渡船東座位6：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	6船免東	trigger		T5639 0條件/3效果	渡船東座位6：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	6船窗止東	trigger		T5640 1條件/3效果	渡船東座位6：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	6船出東	trigger		T5641 1條件/1效果	渡船東座位6：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	6船清入東	trigger		T5642 1條件/1效果	渡船東座位6：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	6船清出東	trigger		T5643 1條件/1效果	渡船東座位6：牆外落點被壓住→叫走
s37	trigger_add	1船暈西	trigger		T5644 1條件/1效果	渡船西座位1：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	1船入西	trigger		T5645 1條件/1效果	渡船西座位1：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	1船免西	trigger		T5646 0條件/3效果	渡船西座位1：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	1船窗止西	trigger		T5647 1條件/3效果	渡船西座位1：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	1船出西	trigger		T5648 1條件/1效果	渡船西座位1：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	1船清入西	trigger		T5649 1條件/1效果	渡船西座位1：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	1船清出西	trigger		T5650 1條件/1效果	渡船西座位1：牆外落點被壓住→叫走
s37	trigger_add	2船暈西	trigger		T5651 1條件/1效果	渡船西座位2：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	2船入西	trigger		T5652 1條件/1效果	渡船西座位2：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	2船免西	trigger		T5653 0條件/3效果	渡船西座位2：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	2船窗止西	trigger		T5654 1條件/3效果	渡船西座位2：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	2船出西	trigger		T5655 1條件/1效果	渡船西座位2：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	2船清入西	trigger		T5656 1條件/1效果	渡船西座位2：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	2船清出西	trigger		T5657 1條件/1效果	渡船西座位2：牆外落點被壓住→叫走
s37	trigger_add	3船暈西	trigger		T5658 1條件/1效果	渡船西座位3：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	3船入西	trigger		T5659 1條件/1效果	渡船西座位3：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	3船免西	trigger		T5660 0條件/3效果	渡船西座位3：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	3船窗止西	trigger		T5661 1條件/3效果	渡船西座位3：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	3船出西	trigger		T5662 1條件/1效果	渡船西座位3：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	3船清入西	trigger		T5663 1條件/1效果	渡船西座位3：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	3船清出西	trigger		T5664 1條件/1效果	渡船西座位3：牆外落點被壓住→叫走
s37	trigger_add	4船暈西	trigger		T5665 1條件/1效果	渡船西座位4：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	4船入西	trigger		T5666 1條件/1效果	渡船西座位4：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	4船免西	trigger		T5667 0條件/3效果	渡船西座位4：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	4船窗止西	trigger		T5668 1條件/3效果	渡船西座位4：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	4船出西	trigger		T5669 1條件/1效果	渡船西座位4：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	4船清入西	trigger		T5670 1條件/1效果	渡船西座位4：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	4船清出西	trigger		T5671 1條件/1效果	渡船西座位4：牆外落點被壓住→叫走
s37	trigger_add	5船暈西	trigger		T5672 1條件/1效果	渡船西座位5：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	5船入西	trigger		T5673 1條件/1效果	渡船西座位5：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
s37	trigger_add	5船免西	trigger		T5674 0條件/3效果	渡船西座位5：售票窗開著＝這趟已付清，每輪壓住報價鏈（X船/X船3/X船6），重複進場不再扣費；X船4 每輪重啟 X船 沒關係——本支 id 較大、同輪稍後蓋回去
s37	trigger_add	5船窗止西	trigger		T5675 1條件/3效果	渡船西座位5：售票窗 3 分鐘關閉（過期後重新走鏈＝重新收費）
s37	trigger_add	5船出西	trigger		T5676 1條件/1效果	渡船西座位5：踩牆內旗→傳一隻到牆外落點（抵達者／後悔者）
s37	trigger_add	5船清入西	trigger		T5677 1條件/1效果	渡船西座位5：牆內落點被壓住→叫走到北端死巷（傳送迴圈重試）
s37	trigger_add	5船清出西	trigger		T5678 1條件/1效果	渡船西座位5：牆外落點被壓住→叫走
s37	trigger_add	6船暈西	trigger		T5679 1條件/1效果	渡船西座位6：英雄進貼牆感應區（窗開）→ 啟動 X頭暈起；取代原作付費即暈
s37	trigger_add	6船入西	trigger		T5680 1條件/1效果	渡船西座位6：售票窗內走進貼牆感應區→傳一隻進牆內落點。不設閱歷門檻：門檻由 X草／1船 推人觸發（已反相成 <1159 才推）在到船夫之前擋下，加在這裡只會變成無提示的靜默失敗
