step	kind	target	field	old	new	reason
s50	trigger_add	T31841「ZZ_血條_亡魂之堡_77」	threshold	—	HP<4620600	§5.7a 樣式3
s50	trigger_add	T31842「ZZ_血條_亡魂之堡_76」	threshold	—	HP<4560592	§5.7a 樣式3
s50	trigger_add	T31843「ZZ_血條_亡魂之堡_75」	threshold	—	HP<4500585	§5.7a 樣式3
s50	trigger_add	T31844「ZZ_血條_亡魂之堡_74」	threshold	—	HP<4440577	§5.7a 樣式3
s50	trigger_add	T31845「ZZ_血條_亡魂之堡_73」	threshold	—	HP<4380569	§5.7a 樣式3
s50	trigger_add	T31846「ZZ_血條_亡魂之堡_72」	threshold	—	HP<4320561	§5.7a 樣式3
s50	trigger_add	T31847「ZZ_血條_亡魂之堡_71」	threshold	—	HP<4260553	§5.7a 樣式3
s50	trigger_add	T31848「ZZ_血條_亡魂之堡_70」	threshold	—	HP<4200546	§5.7a 樣式3
s50	trigger_add	T31849「ZZ_血條_亡魂之堡_69」	threshold	—	HP<4140538	§5.7a 樣式3
s50	trigger_add	T31850「ZZ_血條_亡魂之堡_68」	threshold	—	HP<4080530	§5.7a 樣式3
s50	trigger_add	T31851「ZZ_血條_亡魂之堡_67」	threshold	—	HP<4020522	§5.7a 樣式3
s50	trigger_add	T31852「ZZ_血條_亡魂之堡_66」	threshold	—	HP<3960514	§5.7a 樣式3
s50	trigger_add	T31853「ZZ_血條_亡魂之堡_65」	threshold	—	HP<3900507	§5.7a 樣式3
s50	trigger_add	T31854「ZZ_血條_亡魂之堡_64」	threshold	—	HP<3840499	§5.7a 樣式3
s50	trigger_add	T31855「ZZ_血條_亡魂之堡_63」	threshold	—	HP<3780491	§5.7a 樣式3
s50	trigger_add	T31856「ZZ_血條_亡魂之堡_62」	threshold	—	HP<3720483	§5.7a 樣式3
s50	trigger_add	T31857「ZZ_血條_亡魂之堡_61」	threshold	—	HP<3660475	§5.7a 樣式3
s50	trigger_add	T31858「ZZ_血條_亡魂之堡_60」	threshold	—	HP<3600468	§5.7a 樣式3
s50	trigger_add	T31859「ZZ_血條_亡魂之堡_59」	threshold	—	HP<3540460	§5.7a 樣式3
s50	trigger_add	T31860「ZZ_血條_亡魂之堡_58」	threshold	—	HP<3480452	§5.7a 樣式3
s50	trigger_add	T31861「ZZ_血條_亡魂之堡_57」	threshold	—	HP<3420444	§5.7a 樣式3
s50	trigger_add	T31862「ZZ_血條_亡魂之堡_56」	threshold	—	HP<3360436	§5.7a 樣式3
s50	trigger_add	T31863「ZZ_血條_亡魂之堡_55」	threshold	—	HP<3300429	§5.7a 樣式3
s50	trigger_add	T31864「ZZ_血條_亡魂之堡_54」	threshold	—	HP<3240421	§5.7a 樣式3
s50	trigger_add	T31865「ZZ_血條_亡魂之堡_53」	threshold	—	HP<3180413	§5.7a 樣式3
s50	trigger_add	T31866「ZZ_血條_亡魂之堡_52」	threshold	—	HP<3120405	§5.7a 樣式3
s50	trigger_add	T31867「ZZ_血條_亡魂之堡_51」	threshold	—	HP<3060397	§5.7a 樣式3
s50	trigger_add	T31868「ZZ_血條_亡魂之堡_50」	threshold	—	HP<3000390	§5.7a 樣式3
s50	trigger_add	T31869「ZZ_血條_亡魂之堡_49」	threshold	—	HP<2940382	§5.7a 樣式3
s50	trigger_add	T31870「ZZ_血條_亡魂之堡_48」	threshold	—	HP<2880374	§5.7a 樣式3
s50	trigger_add	T31871「ZZ_血條_亡魂之堡_47」	threshold	—	HP<2820366	§5.7a 樣式3
s50	trigger_add	T31872「ZZ_血條_亡魂之堡_46」	threshold	—	HP<2760358	§5.7a 樣式3
s50	trigger_add	T31873「ZZ_血條_亡魂之堡_45」	threshold	—	HP<2700351	§5.7a 樣式3
s50	trigger_add	T31874「ZZ_血條_亡魂之堡_44」	threshold	—	HP<2640343	§5.7a 樣式3
s50	trigger_add	T31875「ZZ_血條_亡魂之堡_43」	threshold	—	HP<2580335	§5.7a 樣式3
s50	trigger_add	T31876「ZZ_血條_亡魂之堡_42」	threshold	—	HP<2520327	§5.7a 樣式3
s50	trigger_add	T31877「ZZ_血條_亡魂之堡_41」	threshold	—	HP<2460319	§5.7a 樣式3
s50	trigger_add	T31878「ZZ_血條_亡魂之堡_40」	threshold	—	HP<2400312	§5.7a 樣式3
s50	trigger_add	T31879「ZZ_血條_亡魂之堡_39」	threshold	—	HP<2340304	§5.7a 樣式3
s50	trigger_add	T31880「ZZ_血條_亡魂之堡_38」	threshold	—	HP<2280296	§5.7a 樣式3
s50	trigger_add	T31881「ZZ_血條_亡魂之堡_37」	threshold	—	HP<2220288	§5.7a 樣式3
s50	trigger_add	T31882「ZZ_血條_亡魂之堡_36」	threshold	—	HP<2160280	§5.7a 樣式3
s50	trigger_add	T31883「ZZ_血條_亡魂之堡_35」	threshold	—	HP<2100273	§5.7a 樣式3
s50	trigger_add	T31884「ZZ_血條_亡魂之堡_34」	threshold	—	HP<2040265	§5.7a 樣式3
s50	trigger_add	T31885「ZZ_血條_亡魂之堡_33」	threshold	—	HP<1980257	§5.7a 樣式3
s50	trigger_add	T31886「ZZ_血條_亡魂之堡_32」	threshold	—	HP<1920249	§5.7a 樣式3
s50	trigger_add	T31887「ZZ_血條_亡魂之堡_31」	threshold	—	HP<1860241	§5.7a 樣式3
s50	trigger_add	T31888「ZZ_血條_亡魂之堡_30」	threshold	—	HP<1800234	§5.7a 樣式3
s50	trigger_add	T31889「ZZ_血條_亡魂之堡_29」	threshold	—	HP<1740226	§5.7a 樣式3
s50	trigger_add	T31890「ZZ_血條_亡魂之堡_28」	threshold	—	HP<1680218	§5.7a 樣式3
s50	trigger_add	T31891「ZZ_血條_亡魂之堡_27」	threshold	—	HP<1620210	§5.7a 樣式3
s50	trigger_add	T31892「ZZ_血條_亡魂之堡_26」	threshold	—	HP<1560202	§5.7a 樣式3
s50	trigger_add	T31893「ZZ_血條_亡魂之堡_25」	threshold	—	HP<1500195	§5.7a 樣式3
s50	trigger_add	T31894「ZZ_血條_亡魂之堡_24」	threshold	—	HP<1440187	§5.7a 樣式3
s50	trigger_add	T31895「ZZ_血條_亡魂之堡_23」	threshold	—	HP<1380179	§5.7a 樣式3
s50	trigger_add	T31896「ZZ_血條_亡魂之堡_22」	threshold	—	HP<1320171	§5.7a 樣式3
s50	trigger_add	T31897「ZZ_血條_亡魂之堡_21」	threshold	—	HP<1260163	§5.7a 樣式3
s50	trigger_add	T31898「ZZ_血條_亡魂之堡_20」	threshold	—	HP<1200156	§5.7a 樣式3
s50	trigger_add	T31899「ZZ_血條_亡魂之堡_19」	threshold	—	HP<1140148	§5.7a 樣式3
s50	trigger_add	T31900「ZZ_血條_亡魂之堡_18」	threshold	—	HP<1080140	§5.7a 樣式3
s50	trigger_add	T31901「ZZ_血條_亡魂之堡_17」	threshold	—	HP<1020132	§5.7a 樣式3
s50	trigger_add	T31902「ZZ_血條_亡魂之堡_16」	threshold	—	HP<960124	§5.7a 樣式3
s50	trigger_add	T31903「ZZ_血條_亡魂之堡_15」	threshold	—	HP<900117	§5.7a 樣式3
s50	trigger_add	T31904「ZZ_血條_亡魂之堡_14」	threshold	—	HP<840109	§5.7a 樣式3
s50	trigger_add	T31905「ZZ_血條_亡魂之堡_13」	threshold	—	HP<780101	§5.7a 樣式3
s50	trigger_add	T31906「ZZ_血條_亡魂之堡_12」	threshold	—	HP<720093	§5.7a 樣式3
s50	trigger_add	T31907「ZZ_血條_亡魂之堡_11」	threshold	—	HP<660085	§5.7a 樣式3
s50	trigger_add	T31908「ZZ_血條_亡魂之堡_10」	threshold	—	HP<600078	§5.7a 樣式3
s50	trigger_add	T31909「ZZ_血條_亡魂之堡_09」	threshold	—	HP<540070	§5.7a 樣式3
s50	trigger_add	T31910「ZZ_血條_亡魂之堡_08」	threshold	—	HP<480062	§5.7a 樣式3
s50	trigger_add	T31911「ZZ_血條_亡魂之堡_07」	threshold	—	HP<420054	§5.7a 樣式3
s50	trigger_add	T31912「ZZ_血條_亡魂之堡_06」	threshold	—	HP<360046	§5.7a 樣式3
s50	trigger_add	T31913「ZZ_血條_亡魂之堡_05」	threshold	—	HP<300039	§5.7a 樣式3
s50	trigger_add	T31914「ZZ_血條_亡魂之堡_04」	threshold	—	HP<240031	§5.7a 樣式3
s50	trigger_add	T31915「ZZ_血條_亡魂之堡_03」	threshold	—	HP<180023	§5.7a 樣式3
s50	trigger_add	T31916「ZZ_血條_亡魂之堡_02」	threshold	—	HP<120015	§5.7a 樣式3
s50	trigger_add	T31917「ZZ_血條_亡魂之堡_01」	threshold	—	HP<60007	§5.7a 樣式3
s50	trigger_add	T31918「ZZ_血條_聚魂塔_99」	threshold	—	HP<1876548	§5.7a 樣式3
s50	trigger_add	T31919「ZZ_血條_聚魂塔_98」	threshold	—	HP<1857593	§5.7a 樣式3
s50	trigger_add	T31920「ZZ_血條_聚魂塔_97」	threshold	—	HP<1838638	§5.7a 樣式3
s50	trigger_add	T31921「ZZ_血條_聚魂塔_96」	threshold	—	HP<1819683	§5.7a 樣式3
s50	trigger_add	T31922「ZZ_血條_聚魂塔_95」	threshold	—	HP<1800728	§5.7a 樣式3
s50	trigger_add	T31923「ZZ_血條_聚魂塔_94」	threshold	—	HP<1781773	§5.7a 樣式3
s50	trigger_add	T31924「ZZ_血條_聚魂塔_93」	threshold	—	HP<1762818	§5.7a 樣式3
s50	trigger_add	T31925「ZZ_血條_聚魂塔_92」	threshold	—	HP<1743863	§5.7a 樣式3
s50	trigger_add	T31926「ZZ_血條_聚魂塔_91」	threshold	—	HP<1724908	§5.7a 樣式3
s50	trigger_add	T31927「ZZ_血條_聚魂塔_90」	threshold	—	HP<1705953	§5.7a 樣式3
s50	trigger_add	T31928「ZZ_血條_聚魂塔_89」	threshold	—	HP<1686998	§5.7a 樣式3
s50	trigger_add	T31929「ZZ_血條_聚魂塔_88」	threshold	—	HP<1668043	§5.7a 樣式3
s50	trigger_add	T31930「ZZ_血條_聚魂塔_87」	threshold	—	HP<1649088	§5.7a 樣式3
s50	trigger_add	T31931「ZZ_血條_聚魂塔_86」	threshold	—	HP<1630133	§5.7a 樣式3
s50	trigger_add	T31932「ZZ_血條_聚魂塔_85」	threshold	—	HP<1611178	§5.7a 樣式3
s50	trigger_add	T31933「ZZ_血條_聚魂塔_84」	threshold	—	HP<1592223	§5.7a 樣式3
s50	trigger_add	T31934「ZZ_血條_聚魂塔_83」	threshold	—	HP<1573268	§5.7a 樣式3
s50	trigger_add	T31935「ZZ_血條_聚魂塔_82」	threshold	—	HP<1554313	§5.7a 樣式3
s50	trigger_add	T31936「ZZ_血條_聚魂塔_81」	threshold	—	HP<1535358	§5.7a 樣式3
s50	trigger_add	T31937「ZZ_血條_聚魂塔_80」	threshold	—	HP<1516403	§5.7a 樣式3
s50	trigger_add	T31938「ZZ_血條_聚魂塔_79」	threshold	—	HP<1497448	§5.7a 樣式3
s50	trigger_add	T31939「ZZ_血條_聚魂塔_78」	threshold	—	HP<1478493	§5.7a 樣式3
s50	trigger_add	T31940「ZZ_血條_聚魂塔_77」	threshold	—	HP<1459538	§5.7a 樣式3
s50	trigger_add	T31941「ZZ_血條_聚魂塔_76」	threshold	—	HP<1440583	§5.7a 樣式3
s50	trigger_add	T31942「ZZ_血條_聚魂塔_75」	threshold	—	HP<1421628	§5.7a 樣式3
s50	trigger_add	T31943「ZZ_血條_聚魂塔_74」	threshold	—	HP<1402672	§5.7a 樣式3
s50	trigger_add	T31944「ZZ_血條_聚魂塔_73」	threshold	—	HP<1383717	§5.7a 樣式3
s50	trigger_add	T31945「ZZ_血條_聚魂塔_72」	threshold	—	HP<1364762	§5.7a 樣式3
s50	trigger_add	T31946「ZZ_血條_聚魂塔_71」	threshold	—	HP<1345807	§5.7a 樣式3
s50	trigger_add	T31947「ZZ_血條_聚魂塔_70」	threshold	—	HP<1326852	§5.7a 樣式3
s50	trigger_add	T31948「ZZ_血條_聚魂塔_69」	threshold	—	HP<1307897	§5.7a 樣式3
s50	trigger_add	T31949「ZZ_血條_聚魂塔_68」	threshold	—	HP<1288942	§5.7a 樣式3
s50	trigger_add	T31950「ZZ_血條_聚魂塔_67」	threshold	—	HP<1269987	§5.7a 樣式3
s50	trigger_add	T31951「ZZ_血條_聚魂塔_66」	threshold	—	HP<1251032	§5.7a 樣式3
s50	trigger_add	T31952「ZZ_血條_聚魂塔_65」	threshold	—	HP<1232077	§5.7a 樣式3
s50	trigger_add	T31953「ZZ_血條_聚魂塔_64」	threshold	—	HP<1213122	§5.7a 樣式3
s50	trigger_add	T31954「ZZ_血條_聚魂塔_63」	threshold	—	HP<1194167	§5.7a 樣式3
s50	trigger_add	T31955「ZZ_血條_聚魂塔_62」	threshold	—	HP<1175212	§5.7a 樣式3
s50	trigger_add	T31956「ZZ_血條_聚魂塔_61」	threshold	—	HP<1156257	§5.7a 樣式3
s50	trigger_add	T31957「ZZ_血條_聚魂塔_60」	threshold	—	HP<1137302	§5.7a 樣式3
s50	trigger_add	T31958「ZZ_血條_聚魂塔_59」	threshold	—	HP<1118347	§5.7a 樣式3
s50	trigger_add	T31959「ZZ_血條_聚魂塔_58」	threshold	—	HP<1099392	§5.7a 樣式3
s50	trigger_add	T31960「ZZ_血條_聚魂塔_57」	threshold	—	HP<1080437	§5.7a 樣式3
s50	trigger_add	T31961「ZZ_血條_聚魂塔_56」	threshold	—	HP<1061482	§5.7a 樣式3
s50	trigger_add	T31962「ZZ_血條_聚魂塔_55」	threshold	—	HP<1042527	§5.7a 樣式3
s50	trigger_add	T31963「ZZ_血條_聚魂塔_54」	threshold	—	HP<1023572	§5.7a 樣式3
s50	trigger_add	T31964「ZZ_血條_聚魂塔_53」	threshold	—	HP<1004617	§5.7a 樣式3
s50	trigger_add	T31965「ZZ_血條_聚魂塔_52」	threshold	—	HP<985662	§5.7a 樣式3
s50	trigger_add	T31966「ZZ_血條_聚魂塔_51」	threshold	—	HP<966707	§5.7a 樣式3
s50	trigger_add	T31967「ZZ_血條_聚魂塔_50」	threshold	—	HP<947752	§5.7a 樣式3
s50	trigger_add	T31968「ZZ_血條_聚魂塔_49」	threshold	—	HP<928796	§5.7a 樣式3
s50	trigger_add	T31969「ZZ_血條_聚魂塔_48」	threshold	—	HP<909841	§5.7a 樣式3
s50	trigger_add	T31970「ZZ_血條_聚魂塔_47」	threshold	—	HP<890886	§5.7a 樣式3
s50	trigger_add	T31971「ZZ_血條_聚魂塔_46」	threshold	—	HP<871931	§5.7a 樣式3
s50	trigger_add	T31972「ZZ_血條_聚魂塔_45」	threshold	—	HP<852976	§5.7a 樣式3
s50	trigger_add	T31973「ZZ_血條_聚魂塔_44」	threshold	—	HP<834021	§5.7a 樣式3
s50	trigger_add	T31974「ZZ_血條_聚魂塔_43」	threshold	—	HP<815066	§5.7a 樣式3
s50	trigger_add	T31975「ZZ_血條_聚魂塔_42」	threshold	—	HP<796111	§5.7a 樣式3
s50	trigger_add	T31976「ZZ_血條_聚魂塔_41」	threshold	—	HP<777156	§5.7a 樣式3
s50	trigger_add	T31977「ZZ_血條_聚魂塔_40」	threshold	—	HP<758201	§5.7a 樣式3
s50	trigger_add	T31978「ZZ_血條_聚魂塔_39」	threshold	—	HP<739246	§5.7a 樣式3
s50	trigger_add	T31979「ZZ_血條_聚魂塔_38」	threshold	—	HP<720291	§5.7a 樣式3
s50	trigger_add	T31980「ZZ_血條_聚魂塔_37」	threshold	—	HP<701336	§5.7a 樣式3
s50	trigger_add	T31981「ZZ_血條_聚魂塔_36」	threshold	—	HP<682381	§5.7a 樣式3
s50	trigger_add	T31982「ZZ_血條_聚魂塔_35」	threshold	—	HP<663426	§5.7a 樣式3
s50	trigger_add	T31983「ZZ_血條_聚魂塔_34」	threshold	—	HP<644471	§5.7a 樣式3
s50	trigger_add	T31984「ZZ_血條_聚魂塔_33」	threshold	—	HP<625516	§5.7a 樣式3
s50	trigger_add	T31985「ZZ_血條_聚魂塔_32」	threshold	—	HP<606561	§5.7a 樣式3
s50	trigger_add	T31986「ZZ_血條_聚魂塔_31」	threshold	—	HP<587606	§5.7a 樣式3
s50	trigger_add	T31987「ZZ_血條_聚魂塔_30」	threshold	—	HP<568651	§5.7a 樣式3
s50	trigger_add	T31988「ZZ_血條_聚魂塔_29」	threshold	—	HP<549696	§5.7a 樣式3
s50	trigger_add	T31989「ZZ_血條_聚魂塔_28」	threshold	—	HP<530741	§5.7a 樣式3
s50	trigger_add	T31990「ZZ_血條_聚魂塔_27」	threshold	—	HP<511786	§5.7a 樣式3
s50	trigger_add	T31991「ZZ_血條_聚魂塔_26」	threshold	—	HP<492831	§5.7a 樣式3
s50	trigger_add	T31992「ZZ_血條_聚魂塔_25」	threshold	—	HP<473876	§5.7a 樣式3
s50	trigger_add	T31993「ZZ_血條_聚魂塔_24」	threshold	—	HP<454920	§5.7a 樣式3
s50	trigger_add	T31994「ZZ_血條_聚魂塔_23」	threshold	—	HP<435965	§5.7a 樣式3
s50	trigger_add	T31995「ZZ_血條_聚魂塔_22」	threshold	—	HP<417010	§5.7a 樣式3
s50	trigger_add	T31996「ZZ_血條_聚魂塔_21」	threshold	—	HP<398055	§5.7a 樣式3
s50	trigger_add	T31997「ZZ_血條_聚魂塔_20」	threshold	—	HP<379100	§5.7a 樣式3
s50	trigger_add	T31998「ZZ_血條_聚魂塔_19」	threshold	—	HP<360145	§5.7a 樣式3
s50	trigger_add	T31999「ZZ_血條_聚魂塔_18」	threshold	—	HP<341190	§5.7a 樣式3
s50	trigger_add	T32000「ZZ_血條_聚魂塔_17」	threshold	—	HP<322235	§5.7a 樣式3
s50	trigger_add	T32001「ZZ_血條_聚魂塔_16」	threshold	—	HP<303280	§5.7a 樣式3
s50	trigger_add	T32002「ZZ_血條_聚魂塔_15」	threshold	—	HP<284325	§5.7a 樣式3
s50	trigger_add	T32003「ZZ_血條_聚魂塔_14」	threshold	—	HP<265370	§5.7a 樣式3
s50	trigger_add	T32004「ZZ_血條_聚魂塔_13」	threshold	—	HP<246415	§5.7a 樣式3
s50	trigger_add	T32005「ZZ_血條_聚魂塔_12」	threshold	—	HP<227460	§5.7a 樣式3
s50	trigger_add	T32006「ZZ_血條_聚魂塔_11」	threshold	—	HP<208505	§5.7a 樣式3
s50	trigger_add	T32007「ZZ_血條_聚魂塔_10」	threshold	—	HP<189550	§5.7a 樣式3
s50	trigger_add	T32008「ZZ_血條_聚魂塔_09」	threshold	—	HP<170595	§5.7a 樣式3
s50	trigger_add	T32009「ZZ_血條_聚魂塔_08」	threshold	—	HP<151640	§5.7a 樣式3
s50	trigger_add	T32010「ZZ_血條_聚魂塔_07」	threshold	—	HP<132685	§5.7a 樣式3
s50	trigger_add	T32011「ZZ_血條_聚魂塔_06」	threshold	—	HP<113730	§5.7a 樣式3
s50	trigger_add	T32012「ZZ_血條_聚魂塔_05」	threshold	—	HP<94775	§5.7a 樣式3
s50	trigger_add	T32013「ZZ_血條_聚魂塔_04」	threshold	—	HP<75820	§5.7a 樣式3
s50	trigger_add	T32014「ZZ_血條_聚魂塔_03」	threshold	—	HP<56865	§5.7a 樣式3
s50	trigger_add	T32015「ZZ_血條_聚魂塔_02」	threshold	—	HP<37910	§5.7a 樣式3
s50	trigger_add	T32016「ZZ_血條_聚魂塔_01」	threshold	—	HP<18955	§5.7a 樣式3
s50	trigger_add	T32017「ZZ_血條_啟動」	timer	—	t=20s 啟動 198 階	血池 t≈10 才灌滿，延後啟動防誤燒
