step	kind	target	field	old	new	reason
s50	trigger_add	T31477「ZZ_血條_亡魂之堡_74」	threshold	—	HP<4440577	§5.7a 樣式3
s50	trigger_add	T31478「ZZ_血條_亡魂之堡_73」	threshold	—	HP<4380569	§5.7a 樣式3
s50	trigger_add	T31479「ZZ_血條_亡魂之堡_72」	threshold	—	HP<4320561	§5.7a 樣式3
s50	trigger_add	T31480「ZZ_血條_亡魂之堡_71」	threshold	—	HP<4260553	§5.7a 樣式3
s50	trigger_add	T31481「ZZ_血條_亡魂之堡_70」	threshold	—	HP<4200546	§5.7a 樣式3
s50	trigger_add	T31482「ZZ_血條_亡魂之堡_69」	threshold	—	HP<4140538	§5.7a 樣式3
s50	trigger_add	T31483「ZZ_血條_亡魂之堡_68」	threshold	—	HP<4080530	§5.7a 樣式3
s50	trigger_add	T31484「ZZ_血條_亡魂之堡_67」	threshold	—	HP<4020522	§5.7a 樣式3
s50	trigger_add	T31485「ZZ_血條_亡魂之堡_66」	threshold	—	HP<3960514	§5.7a 樣式3
s50	trigger_add	T31486「ZZ_血條_亡魂之堡_65」	threshold	—	HP<3900507	§5.7a 樣式3
s50	trigger_add	T31487「ZZ_血條_亡魂之堡_64」	threshold	—	HP<3840499	§5.7a 樣式3
s50	trigger_add	T31488「ZZ_血條_亡魂之堡_63」	threshold	—	HP<3780491	§5.7a 樣式3
s50	trigger_add	T31489「ZZ_血條_亡魂之堡_62」	threshold	—	HP<3720483	§5.7a 樣式3
s50	trigger_add	T31490「ZZ_血條_亡魂之堡_61」	threshold	—	HP<3660475	§5.7a 樣式3
s50	trigger_add	T31491「ZZ_血條_亡魂之堡_60」	threshold	—	HP<3600468	§5.7a 樣式3
s50	trigger_add	T31492「ZZ_血條_亡魂之堡_59」	threshold	—	HP<3540460	§5.7a 樣式3
s50	trigger_add	T31493「ZZ_血條_亡魂之堡_58」	threshold	—	HP<3480452	§5.7a 樣式3
s50	trigger_add	T31494「ZZ_血條_亡魂之堡_57」	threshold	—	HP<3420444	§5.7a 樣式3
s50	trigger_add	T31495「ZZ_血條_亡魂之堡_56」	threshold	—	HP<3360436	§5.7a 樣式3
s50	trigger_add	T31496「ZZ_血條_亡魂之堡_55」	threshold	—	HP<3300429	§5.7a 樣式3
s50	trigger_add	T31497「ZZ_血條_亡魂之堡_54」	threshold	—	HP<3240421	§5.7a 樣式3
s50	trigger_add	T31498「ZZ_血條_亡魂之堡_53」	threshold	—	HP<3180413	§5.7a 樣式3
s50	trigger_add	T31499「ZZ_血條_亡魂之堡_52」	threshold	—	HP<3120405	§5.7a 樣式3
s50	trigger_add	T31500「ZZ_血條_亡魂之堡_51」	threshold	—	HP<3060397	§5.7a 樣式3
s50	trigger_add	T31501「ZZ_血條_亡魂之堡_50」	threshold	—	HP<3000390	§5.7a 樣式3
s50	trigger_add	T31502「ZZ_血條_亡魂之堡_49」	threshold	—	HP<2940382	§5.7a 樣式3
s50	trigger_add	T31503「ZZ_血條_亡魂之堡_48」	threshold	—	HP<2880374	§5.7a 樣式3
s50	trigger_add	T31504「ZZ_血條_亡魂之堡_47」	threshold	—	HP<2820366	§5.7a 樣式3
s50	trigger_add	T31505「ZZ_血條_亡魂之堡_46」	threshold	—	HP<2760358	§5.7a 樣式3
s50	trigger_add	T31506「ZZ_血條_亡魂之堡_45」	threshold	—	HP<2700351	§5.7a 樣式3
s50	trigger_add	T31507「ZZ_血條_亡魂之堡_44」	threshold	—	HP<2640343	§5.7a 樣式3
s50	trigger_add	T31508「ZZ_血條_亡魂之堡_43」	threshold	—	HP<2580335	§5.7a 樣式3
s50	trigger_add	T31509「ZZ_血條_亡魂之堡_42」	threshold	—	HP<2520327	§5.7a 樣式3
s50	trigger_add	T31510「ZZ_血條_亡魂之堡_41」	threshold	—	HP<2460319	§5.7a 樣式3
s50	trigger_add	T31511「ZZ_血條_亡魂之堡_40」	threshold	—	HP<2400312	§5.7a 樣式3
s50	trigger_add	T31512「ZZ_血條_亡魂之堡_39」	threshold	—	HP<2340304	§5.7a 樣式3
s50	trigger_add	T31513「ZZ_血條_亡魂之堡_38」	threshold	—	HP<2280296	§5.7a 樣式3
s50	trigger_add	T31514「ZZ_血條_亡魂之堡_37」	threshold	—	HP<2220288	§5.7a 樣式3
s50	trigger_add	T31515「ZZ_血條_亡魂之堡_36」	threshold	—	HP<2160280	§5.7a 樣式3
s50	trigger_add	T31516「ZZ_血條_亡魂之堡_35」	threshold	—	HP<2100273	§5.7a 樣式3
s50	trigger_add	T31517「ZZ_血條_亡魂之堡_34」	threshold	—	HP<2040265	§5.7a 樣式3
s50	trigger_add	T31518「ZZ_血條_亡魂之堡_33」	threshold	—	HP<1980257	§5.7a 樣式3
s50	trigger_add	T31519「ZZ_血條_亡魂之堡_32」	threshold	—	HP<1920249	§5.7a 樣式3
s50	trigger_add	T31520「ZZ_血條_亡魂之堡_31」	threshold	—	HP<1860241	§5.7a 樣式3
s50	trigger_add	T31521「ZZ_血條_亡魂之堡_30」	threshold	—	HP<1800234	§5.7a 樣式3
s50	trigger_add	T31522「ZZ_血條_亡魂之堡_29」	threshold	—	HP<1740226	§5.7a 樣式3
s50	trigger_add	T31523「ZZ_血條_亡魂之堡_28」	threshold	—	HP<1680218	§5.7a 樣式3
s50	trigger_add	T31524「ZZ_血條_亡魂之堡_27」	threshold	—	HP<1620210	§5.7a 樣式3
s50	trigger_add	T31525「ZZ_血條_亡魂之堡_26」	threshold	—	HP<1560202	§5.7a 樣式3
s50	trigger_add	T31526「ZZ_血條_亡魂之堡_25」	threshold	—	HP<1500195	§5.7a 樣式3
s50	trigger_add	T31527「ZZ_血條_亡魂之堡_24」	threshold	—	HP<1440187	§5.7a 樣式3
s50	trigger_add	T31528「ZZ_血條_亡魂之堡_23」	threshold	—	HP<1380179	§5.7a 樣式3
s50	trigger_add	T31529「ZZ_血條_亡魂之堡_22」	threshold	—	HP<1320171	§5.7a 樣式3
s50	trigger_add	T31530「ZZ_血條_亡魂之堡_21」	threshold	—	HP<1260163	§5.7a 樣式3
s50	trigger_add	T31531「ZZ_血條_亡魂之堡_20」	threshold	—	HP<1200156	§5.7a 樣式3
s50	trigger_add	T31532「ZZ_血條_亡魂之堡_19」	threshold	—	HP<1140148	§5.7a 樣式3
s50	trigger_add	T31533「ZZ_血條_亡魂之堡_18」	threshold	—	HP<1080140	§5.7a 樣式3
s50	trigger_add	T31534「ZZ_血條_亡魂之堡_17」	threshold	—	HP<1020132	§5.7a 樣式3
s50	trigger_add	T31535「ZZ_血條_亡魂之堡_16」	threshold	—	HP<960124	§5.7a 樣式3
s50	trigger_add	T31536「ZZ_血條_亡魂之堡_15」	threshold	—	HP<900117	§5.7a 樣式3
s50	trigger_add	T31537「ZZ_血條_亡魂之堡_14」	threshold	—	HP<840109	§5.7a 樣式3
s50	trigger_add	T31538「ZZ_血條_亡魂之堡_13」	threshold	—	HP<780101	§5.7a 樣式3
s50	trigger_add	T31539「ZZ_血條_亡魂之堡_12」	threshold	—	HP<720093	§5.7a 樣式3
s50	trigger_add	T31540「ZZ_血條_亡魂之堡_11」	threshold	—	HP<660085	§5.7a 樣式3
s50	trigger_add	T31541「ZZ_血條_亡魂之堡_10」	threshold	—	HP<600078	§5.7a 樣式3
s50	trigger_add	T31542「ZZ_血條_亡魂之堡_09」	threshold	—	HP<540070	§5.7a 樣式3
s50	trigger_add	T31543「ZZ_血條_亡魂之堡_08」	threshold	—	HP<480062	§5.7a 樣式3
s50	trigger_add	T31544「ZZ_血條_亡魂之堡_07」	threshold	—	HP<420054	§5.7a 樣式3
s50	trigger_add	T31545「ZZ_血條_亡魂之堡_06」	threshold	—	HP<360046	§5.7a 樣式3
s50	trigger_add	T31546「ZZ_血條_亡魂之堡_05」	threshold	—	HP<300039	§5.7a 樣式3
s50	trigger_add	T31547「ZZ_血條_亡魂之堡_04」	threshold	—	HP<240031	§5.7a 樣式3
s50	trigger_add	T31548「ZZ_血條_亡魂之堡_03」	threshold	—	HP<180023	§5.7a 樣式3
s50	trigger_add	T31549「ZZ_血條_亡魂之堡_02」	threshold	—	HP<120015	§5.7a 樣式3
s50	trigger_add	T31550「ZZ_血條_亡魂之堡_01」	threshold	—	HP<60007	§5.7a 樣式3
s50	trigger_add	T31551「ZZ_血條_聚魂塔_99」	threshold	—	HP<1876548	§5.7a 樣式3
s50	trigger_add	T31552「ZZ_血條_聚魂塔_98」	threshold	—	HP<1857593	§5.7a 樣式3
s50	trigger_add	T31553「ZZ_血條_聚魂塔_97」	threshold	—	HP<1838638	§5.7a 樣式3
s50	trigger_add	T31554「ZZ_血條_聚魂塔_96」	threshold	—	HP<1819683	§5.7a 樣式3
s50	trigger_add	T31555「ZZ_血條_聚魂塔_95」	threshold	—	HP<1800728	§5.7a 樣式3
s50	trigger_add	T31556「ZZ_血條_聚魂塔_94」	threshold	—	HP<1781773	§5.7a 樣式3
s50	trigger_add	T31557「ZZ_血條_聚魂塔_93」	threshold	—	HP<1762818	§5.7a 樣式3
s50	trigger_add	T31558「ZZ_血條_聚魂塔_92」	threshold	—	HP<1743863	§5.7a 樣式3
s50	trigger_add	T31559「ZZ_血條_聚魂塔_91」	threshold	—	HP<1724908	§5.7a 樣式3
s50	trigger_add	T31560「ZZ_血條_聚魂塔_90」	threshold	—	HP<1705953	§5.7a 樣式3
s50	trigger_add	T31561「ZZ_血條_聚魂塔_89」	threshold	—	HP<1686998	§5.7a 樣式3
s50	trigger_add	T31562「ZZ_血條_聚魂塔_88」	threshold	—	HP<1668043	§5.7a 樣式3
s50	trigger_add	T31563「ZZ_血條_聚魂塔_87」	threshold	—	HP<1649088	§5.7a 樣式3
s50	trigger_add	T31564「ZZ_血條_聚魂塔_86」	threshold	—	HP<1630133	§5.7a 樣式3
s50	trigger_add	T31565「ZZ_血條_聚魂塔_85」	threshold	—	HP<1611178	§5.7a 樣式3
s50	trigger_add	T31566「ZZ_血條_聚魂塔_84」	threshold	—	HP<1592223	§5.7a 樣式3
s50	trigger_add	T31567「ZZ_血條_聚魂塔_83」	threshold	—	HP<1573268	§5.7a 樣式3
s50	trigger_add	T31568「ZZ_血條_聚魂塔_82」	threshold	—	HP<1554313	§5.7a 樣式3
s50	trigger_add	T31569「ZZ_血條_聚魂塔_81」	threshold	—	HP<1535358	§5.7a 樣式3
s50	trigger_add	T31570「ZZ_血條_聚魂塔_80」	threshold	—	HP<1516403	§5.7a 樣式3
s50	trigger_add	T31571「ZZ_血條_聚魂塔_79」	threshold	—	HP<1497448	§5.7a 樣式3
s50	trigger_add	T31572「ZZ_血條_聚魂塔_78」	threshold	—	HP<1478493	§5.7a 樣式3
s50	trigger_add	T31573「ZZ_血條_聚魂塔_77」	threshold	—	HP<1459538	§5.7a 樣式3
s50	trigger_add	T31574「ZZ_血條_聚魂塔_76」	threshold	—	HP<1440583	§5.7a 樣式3
s50	trigger_add	T31575「ZZ_血條_聚魂塔_75」	threshold	—	HP<1421628	§5.7a 樣式3
s50	trigger_add	T31576「ZZ_血條_聚魂塔_74」	threshold	—	HP<1402672	§5.7a 樣式3
s50	trigger_add	T31577「ZZ_血條_聚魂塔_73」	threshold	—	HP<1383717	§5.7a 樣式3
s50	trigger_add	T31578「ZZ_血條_聚魂塔_72」	threshold	—	HP<1364762	§5.7a 樣式3
s50	trigger_add	T31579「ZZ_血條_聚魂塔_71」	threshold	—	HP<1345807	§5.7a 樣式3
s50	trigger_add	T31580「ZZ_血條_聚魂塔_70」	threshold	—	HP<1326852	§5.7a 樣式3
s50	trigger_add	T31581「ZZ_血條_聚魂塔_69」	threshold	—	HP<1307897	§5.7a 樣式3
s50	trigger_add	T31582「ZZ_血條_聚魂塔_68」	threshold	—	HP<1288942	§5.7a 樣式3
s50	trigger_add	T31583「ZZ_血條_聚魂塔_67」	threshold	—	HP<1269987	§5.7a 樣式3
s50	trigger_add	T31584「ZZ_血條_聚魂塔_66」	threshold	—	HP<1251032	§5.7a 樣式3
s50	trigger_add	T31585「ZZ_血條_聚魂塔_65」	threshold	—	HP<1232077	§5.7a 樣式3
s50	trigger_add	T31586「ZZ_血條_聚魂塔_64」	threshold	—	HP<1213122	§5.7a 樣式3
s50	trigger_add	T31587「ZZ_血條_聚魂塔_63」	threshold	—	HP<1194167	§5.7a 樣式3
s50	trigger_add	T31588「ZZ_血條_聚魂塔_62」	threshold	—	HP<1175212	§5.7a 樣式3
s50	trigger_add	T31589「ZZ_血條_聚魂塔_61」	threshold	—	HP<1156257	§5.7a 樣式3
s50	trigger_add	T31590「ZZ_血條_聚魂塔_60」	threshold	—	HP<1137302	§5.7a 樣式3
s50	trigger_add	T31591「ZZ_血條_聚魂塔_59」	threshold	—	HP<1118347	§5.7a 樣式3
s50	trigger_add	T31592「ZZ_血條_聚魂塔_58」	threshold	—	HP<1099392	§5.7a 樣式3
s50	trigger_add	T31593「ZZ_血條_聚魂塔_57」	threshold	—	HP<1080437	§5.7a 樣式3
s50	trigger_add	T31594「ZZ_血條_聚魂塔_56」	threshold	—	HP<1061482	§5.7a 樣式3
s50	trigger_add	T31595「ZZ_血條_聚魂塔_55」	threshold	—	HP<1042527	§5.7a 樣式3
s50	trigger_add	T31596「ZZ_血條_聚魂塔_54」	threshold	—	HP<1023572	§5.7a 樣式3
s50	trigger_add	T31597「ZZ_血條_聚魂塔_53」	threshold	—	HP<1004617	§5.7a 樣式3
s50	trigger_add	T31598「ZZ_血條_聚魂塔_52」	threshold	—	HP<985662	§5.7a 樣式3
s50	trigger_add	T31599「ZZ_血條_聚魂塔_51」	threshold	—	HP<966707	§5.7a 樣式3
s50	trigger_add	T31600「ZZ_血條_聚魂塔_50」	threshold	—	HP<947752	§5.7a 樣式3
s50	trigger_add	T31601「ZZ_血條_聚魂塔_49」	threshold	—	HP<928796	§5.7a 樣式3
s50	trigger_add	T31602「ZZ_血條_聚魂塔_48」	threshold	—	HP<909841	§5.7a 樣式3
s50	trigger_add	T31603「ZZ_血條_聚魂塔_47」	threshold	—	HP<890886	§5.7a 樣式3
s50	trigger_add	T31604「ZZ_血條_聚魂塔_46」	threshold	—	HP<871931	§5.7a 樣式3
s50	trigger_add	T31605「ZZ_血條_聚魂塔_45」	threshold	—	HP<852976	§5.7a 樣式3
s50	trigger_add	T31606「ZZ_血條_聚魂塔_44」	threshold	—	HP<834021	§5.7a 樣式3
s50	trigger_add	T31607「ZZ_血條_聚魂塔_43」	threshold	—	HP<815066	§5.7a 樣式3
s50	trigger_add	T31608「ZZ_血條_聚魂塔_42」	threshold	—	HP<796111	§5.7a 樣式3
s50	trigger_add	T31609「ZZ_血條_聚魂塔_41」	threshold	—	HP<777156	§5.7a 樣式3
s50	trigger_add	T31610「ZZ_血條_聚魂塔_40」	threshold	—	HP<758201	§5.7a 樣式3
s50	trigger_add	T31611「ZZ_血條_聚魂塔_39」	threshold	—	HP<739246	§5.7a 樣式3
s50	trigger_add	T31612「ZZ_血條_聚魂塔_38」	threshold	—	HP<720291	§5.7a 樣式3
s50	trigger_add	T31613「ZZ_血條_聚魂塔_37」	threshold	—	HP<701336	§5.7a 樣式3
s50	trigger_add	T31614「ZZ_血條_聚魂塔_36」	threshold	—	HP<682381	§5.7a 樣式3
s50	trigger_add	T31615「ZZ_血條_聚魂塔_35」	threshold	—	HP<663426	§5.7a 樣式3
s50	trigger_add	T31616「ZZ_血條_聚魂塔_34」	threshold	—	HP<644471	§5.7a 樣式3
s50	trigger_add	T31617「ZZ_血條_聚魂塔_33」	threshold	—	HP<625516	§5.7a 樣式3
s50	trigger_add	T31618「ZZ_血條_聚魂塔_32」	threshold	—	HP<606561	§5.7a 樣式3
s50	trigger_add	T31619「ZZ_血條_聚魂塔_31」	threshold	—	HP<587606	§5.7a 樣式3
s50	trigger_add	T31620「ZZ_血條_聚魂塔_30」	threshold	—	HP<568651	§5.7a 樣式3
s50	trigger_add	T31621「ZZ_血條_聚魂塔_29」	threshold	—	HP<549696	§5.7a 樣式3
s50	trigger_add	T31622「ZZ_血條_聚魂塔_28」	threshold	—	HP<530741	§5.7a 樣式3
s50	trigger_add	T31623「ZZ_血條_聚魂塔_27」	threshold	—	HP<511786	§5.7a 樣式3
s50	trigger_add	T31624「ZZ_血條_聚魂塔_26」	threshold	—	HP<492831	§5.7a 樣式3
s50	trigger_add	T31625「ZZ_血條_聚魂塔_25」	threshold	—	HP<473876	§5.7a 樣式3
s50	trigger_add	T31626「ZZ_血條_聚魂塔_24」	threshold	—	HP<454920	§5.7a 樣式3
s50	trigger_add	T31627「ZZ_血條_聚魂塔_23」	threshold	—	HP<435965	§5.7a 樣式3
s50	trigger_add	T31628「ZZ_血條_聚魂塔_22」	threshold	—	HP<417010	§5.7a 樣式3
s50	trigger_add	T31629「ZZ_血條_聚魂塔_21」	threshold	—	HP<398055	§5.7a 樣式3
s50	trigger_add	T31630「ZZ_血條_聚魂塔_20」	threshold	—	HP<379100	§5.7a 樣式3
s50	trigger_add	T31631「ZZ_血條_聚魂塔_19」	threshold	—	HP<360145	§5.7a 樣式3
s50	trigger_add	T31632「ZZ_血條_聚魂塔_18」	threshold	—	HP<341190	§5.7a 樣式3
s50	trigger_add	T31633「ZZ_血條_聚魂塔_17」	threshold	—	HP<322235	§5.7a 樣式3
s50	trigger_add	T31634「ZZ_血條_聚魂塔_16」	threshold	—	HP<303280	§5.7a 樣式3
s50	trigger_add	T31635「ZZ_血條_聚魂塔_15」	threshold	—	HP<284325	§5.7a 樣式3
s50	trigger_add	T31636「ZZ_血條_聚魂塔_14」	threshold	—	HP<265370	§5.7a 樣式3
s50	trigger_add	T31637「ZZ_血條_聚魂塔_13」	threshold	—	HP<246415	§5.7a 樣式3
s50	trigger_add	T31638「ZZ_血條_聚魂塔_12」	threshold	—	HP<227460	§5.7a 樣式3
s50	trigger_add	T31639「ZZ_血條_聚魂塔_11」	threshold	—	HP<208505	§5.7a 樣式3
s50	trigger_add	T31640「ZZ_血條_聚魂塔_10」	threshold	—	HP<189550	§5.7a 樣式3
s50	trigger_add	T31641「ZZ_血條_聚魂塔_09」	threshold	—	HP<170595	§5.7a 樣式3
s50	trigger_add	T31642「ZZ_血條_聚魂塔_08」	threshold	—	HP<151640	§5.7a 樣式3
s50	trigger_add	T31643「ZZ_血條_聚魂塔_07」	threshold	—	HP<132685	§5.7a 樣式3
s50	trigger_add	T31644「ZZ_血條_聚魂塔_06」	threshold	—	HP<113730	§5.7a 樣式3
s50	trigger_add	T31645「ZZ_血條_聚魂塔_05」	threshold	—	HP<94775	§5.7a 樣式3
s50	trigger_add	T31646「ZZ_血條_聚魂塔_04」	threshold	—	HP<75820	§5.7a 樣式3
s50	trigger_add	T31647「ZZ_血條_聚魂塔_03」	threshold	—	HP<56865	§5.7a 樣式3
s50	trigger_add	T31648「ZZ_血條_聚魂塔_02」	threshold	—	HP<37910	§5.7a 樣式3
s50	trigger_add	T31649「ZZ_血條_聚魂塔_01」	threshold	—	HP<18955	§5.7a 樣式3
s50	trigger_add	T31650「ZZ_血條_啟動」	timer	—	t=20s 啟動 198 階	血池 t≈10 才灌滿，延後啟動防誤燒
